Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:2hdy9Wt9qp7M7d0U3ossu2,ff2bf49d88eb471092a4ae96004afba1,2024-09-02T21:39:16Z,1,Not my favourite Britney song and I probably would’ve given more to Hold It Against Me. But still good! ,c5f18f4ae8f04b689b4ff7f039fc5bdf
spotify:track:2SiXAy7TuUkycRVbbWDEpo,ff2bf49d88eb471092a4ae96004afba1,2024-09-02T21:39:16Z,2,Wall to wall double entendre. ,c5f18f4ae8f04b689b4ff7f039fc5bdf
spotify:track:3WaThpKJcfNvuVbZtvVjbT,ff2bf49d88eb471092a4ae96004afba1,2024-09-02T21:39:16Z,1,One line in particular fits the criteria perfectly. I think. ,c5f18f4ae8f04b689b4ff7f039fc5bdf
spotify:track:4zQuwW24dweWcaX0fEJkP2,ff2bf49d88eb471092a4ae96004afba1,2024-09-02T21:39:16Z,1,,c5f18f4ae8f04b689b4ff7f039fc5bdf
spotify:track:5kErKPSPv8EgdZ04R3el1K,ff2bf49d88eb471092a4ae96004afba1,2024-09-02T21:39:16Z,1,,c5f18f4ae8f04b689b4ff7f039fc5bdf
spotify:track:72uS4v9EdiXZeascM5RTl7,ff2bf49d88eb471092a4ae96004afba1,2024-09-02T21:39:16Z,1,,c5f18f4ae8f04b689b4ff7f039fc5bdf
spotify:track:78f8ElRt7nnCP7B0ZOBJxr,ff2bf49d88eb471092a4ae96004afba1,2024-09-02T21:39:16Z,-2,"I’m sorry, this just irked me so much. ",c5f18f4ae8f04b689b4ff7f039fc5bdf
spotify:track:7hIKkllltXJFgGfUZbVazE,ff2bf49d88eb471092a4ae96004afba1,2024-09-02T21:39:16Z,0,This whole round I’ve gone back and forth like “WHAT IS THE DIFFERENCE BETWEEN DOUBLE ENTENDRE AND INNUENDO?” Anyway I don’t love this one. ,c5f18f4ae8f04b689b4ff7f039fc5bdf
spotify:track:7JW3FeDZj8CqlFqEXqCvxJ,ff2bf49d88eb471092a4ae96004afba1,2024-09-02T21:39:16Z,0,I *almost* liked this.,c5f18f4ae8f04b689b4ff7f039fc5bdf
spotify:track:1pBAsoHy7eN9aeVCTAiKua,ba1d2aa9fb504b8393c6da8b8aa72f68,2024-09-03T07:26:01Z,1,This was the perfect one to start us off ,c5f18f4ae8f04b689b4ff7f039fc5bdf
spotify:track:1z3ugFmUKoCzGsI6jdY4Ci,ba1d2aa9fb504b8393c6da8b8aa72f68,2024-09-03T07:26:01Z,0,"Neutral, doesn’t feel very inventive ",c5f18f4ae8f04b689b4ff7f039fc5bdf
spotify:track:2hdy9Wt9qp7M7d0U3ossu2,ba1d2aa9fb504b8393c6da8b8aa72f68,2024-09-03T07:26:01Z,1,Lost on me for years ,c5f18f4ae8f04b689b4ff7f039fc5bdf
spotify:track:3WaThpKJcfNvuVbZtvVjbT,ba1d2aa9fb504b8393c6da8b8aa72f68,2024-09-03T07:26:01Z,0,"I can’t make up my mind on this at all, sorry Katy ",c5f18f4ae8f04b689b4ff7f039fc5bdf
spotify:track:4zQuwW24dweWcaX0fEJkP2,ba1d2aa9fb504b8393c6da8b8aa72f68,2024-09-03T07:26:01Z,2,Not sure it has innuendos as such? But that’s probably more on what my understanding of an innuendo is,c5f18f4ae8f04b689b4ff7f039fc5bdf
spotify:track:5kErKPSPv8EgdZ04R3el1K,ba1d2aa9fb504b8393c6da8b8aa72f68,2024-09-03T07:26:01Z,2,I have always loved this song lol,c5f18f4ae8f04b689b4ff7f039fc5bdf
spotify:track:5ZgnPqNvtMFeLpahZUuLf3,ba1d2aa9fb504b8393c6da8b8aa72f68,2024-09-03T07:26:01Z,1,Found this the most weird and shocking ,c5f18f4ae8f04b689b4ff7f039fc5bdf
spotify:track:72uS4v9EdiXZeascM5RTl7,ba1d2aa9fb504b8393c6da8b8aa72f68,2024-09-03T07:26:01Z,2,Catchy as hell man ,c5f18f4ae8f04b689b4ff7f039fc5bdf
spotify:track:78f8ElRt7nnCP7B0ZOBJxr,ba1d2aa9fb504b8393c6da8b8aa72f68,2024-09-03T07:26:01Z,1,"I don’t love it, but I do love Bo",c5f18f4ae8f04b689b4ff7f039fc5bdf
spotify:track:7hIKkllltXJFgGfUZbVazE,ba1d2aa9fb504b8393c6da8b8aa72f68,2024-09-03T07:26:01Z,-1,Either commit to Aqua or don’t bother ,c5f18f4ae8f04b689b4ff7f039fc5bdf
spotify:track:7JW3FeDZj8CqlFqEXqCvxJ,ba1d2aa9fb504b8393c6da8b8aa72f68,2024-09-03T07:26:01Z,-1,Cannot understand how you thought this was a winner ,c5f18f4ae8f04b689b4ff7f039fc5bdf
spotify:track:1z3ugFmUKoCzGsI6jdY4Ci,0b21a492ba9c43d4b89ba9a5727931e7,2024-09-03T08:48:45Z,2,,c5f18f4ae8f04b689b4ff7f039fc5bdf
spotify:track:2hdy9Wt9qp7M7d0U3ossu2,0b21a492ba9c43d4b89ba9a5727931e7,2024-09-03T08:48:45Z,1,,c5f18f4ae8f04b689b4ff7f039fc5bdf
spotify:track:2SiXAy7TuUkycRVbbWDEpo,0b21a492ba9c43d4b89ba9a5727931e7,2024-09-03T08:48:45Z,2,,c5f18f4ae8f04b689b4ff7f039fc5bdf
spotify:track:4zQuwW24dweWcaX0fEJkP2,0b21a492ba9c43d4b89ba9a5727931e7,2024-09-03T08:48:45Z,2,,c5f18f4ae8f04b689b4ff7f039fc5bdf
spotify:track:5kErKPSPv8EgdZ04R3el1K,0b21a492ba9c43d4b89ba9a5727931e7,2024-09-03T08:48:45Z,2,,c5f18f4ae8f04b689b4ff7f039fc5bdf
spotify:track:5ZgnPqNvtMFeLpahZUuLf3,0b21a492ba9c43d4b89ba9a5727931e7,2024-09-03T08:48:45Z,-1,A bit too gross I’m sorry ,c5f18f4ae8f04b689b4ff7f039fc5bdf
spotify:track:78f8ElRt7nnCP7B0ZOBJxr,0b21a492ba9c43d4b89ba9a5727931e7,2024-09-03T08:48:45Z,-1,,c5f18f4ae8f04b689b4ff7f039fc5bdf
spotify:track:7hIKkllltXJFgGfUZbVazE,0b21a492ba9c43d4b89ba9a5727931e7,2024-09-03T08:48:45Z,1,,c5f18f4ae8f04b689b4ff7f039fc5bdf
spotify:track:1pBAsoHy7eN9aeVCTAiKua,917d7cea9b574492a884bc4d440ca10f,2024-09-03T09:02:02Z,2,This was one of my attempted choices ,c5f18f4ae8f04b689b4ff7f039fc5bdf
spotify:track:1z3ugFmUKoCzGsI6jdY4Ci,917d7cea9b574492a884bc4d440ca10f,2024-09-03T09:02:02Z,1,This was another ,c5f18f4ae8f04b689b4ff7f039fc5bdf
spotify:track:2hdy9Wt9qp7M7d0U3ossu2,917d7cea9b574492a884bc4d440ca10f,2024-09-03T09:02:02Z,1,Does swearing count ,c5f18f4ae8f04b689b4ff7f039fc5bdf
spotify:track:2SiXAy7TuUkycRVbbWDEpo,917d7cea9b574492a884bc4d440ca10f,2024-09-03T09:02:02Z,-1,,c5f18f4ae8f04b689b4ff7f039fc5bdf
spotify:track:3WaThpKJcfNvuVbZtvVjbT,917d7cea9b574492a884bc4d440ca10f,2024-09-03T09:02:02Z,1,,c5f18f4ae8f04b689b4ff7f039fc5bdf
spotify:track:4zQuwW24dweWcaX0fEJkP2,917d7cea9b574492a884bc4d440ca10f,2024-09-03T09:02:02Z,2,Love ,c5f18f4ae8f04b689b4ff7f039fc5bdf
spotify:track:5kErKPSPv8EgdZ04R3el1K,917d7cea9b574492a884bc4d440ca10f,2024-09-03T09:02:02Z,1,,c5f18f4ae8f04b689b4ff7f039fc5bdf
spotify:track:5ZgnPqNvtMFeLpahZUuLf3,917d7cea9b574492a884bc4d440ca10f,2024-09-03T09:02:02Z,-1,,c5f18f4ae8f04b689b4ff7f039fc5bdf
spotify:track:72uS4v9EdiXZeascM5RTl7,917d7cea9b574492a884bc4d440ca10f,2024-09-03T09:02:02Z,1,,c5f18f4ae8f04b689b4ff7f039fc5bdf
spotify:track:7JW3FeDZj8CqlFqEXqCvxJ,917d7cea9b574492a884bc4d440ca10f,2024-09-03T09:02:02Z,1,,c5f18f4ae8f04b689b4ff7f039fc5bdf
spotify:track:1pBAsoHy7eN9aeVCTAiKua,c0ba6947cb374f05b565b91df12dc6c0,2024-09-03T09:33:07Z,1,,c5f18f4ae8f04b689b4ff7f039fc5bdf
spotify:track:1z3ugFmUKoCzGsI6jdY4Ci,c0ba6947cb374f05b565b91df12dc6c0,2024-09-03T09:33:07Z,2,Has someone been watching Deadpool? Massive play regardless 👏,c5f18f4ae8f04b689b4ff7f039fc5bdf
spotify:track:2hdy9Wt9qp7M7d0U3ossu2,c0ba6947cb374f05b565b91df12dc6c0,2024-09-03T09:33:07Z,1,All of the boy and all of the girls are begging to submit If You Seek Amy,c5f18f4ae8f04b689b4ff7f039fc5bdf
spotify:track:2SiXAy7TuUkycRVbbWDEpo,c0ba6947cb374f05b565b91df12dc6c0,2024-09-03T09:33:07Z,3,"banger, always reminds me of nick from new girl. filled with great lines for this round",c5f18f4ae8f04b689b4ff7f039fc5bdf
spotify:track:3WaThpKJcfNvuVbZtvVjbT,c0ba6947cb374f05b565b91df12dc6c0,2024-09-03T09:33:07Z,-1,kesha should be in 2010,c5f18f4ae8f04b689b4ff7f039fc5bdf
spotify:track:5kErKPSPv8EgdZ04R3el1K,c0ba6947cb374f05b565b91df12dc6c0,2024-09-03T09:33:07Z,2,"Such a fun song! Somewhat forever doomed to make me think about that one Reddit post asking for the name of the song that goes ""Israeli men, hallelujah"" (sorry)",c5f18f4ae8f04b689b4ff7f039fc5bdf
spotify:track:72uS4v9EdiXZeascM5RTl7,c0ba6947cb374f05b565b91df12dc6c0,2024-09-03T09:33:07Z,1,,c5f18f4ae8f04b689b4ff7f039fc5bdf
spotify:track:78f8ElRt7nnCP7B0ZOBJxr,c0ba6947cb374f05b565b91df12dc6c0,2024-09-03T09:33:07Z,0,I mean it's got jokes but musically it's nowhere near what he managed with inside,c5f18f4ae8f04b689b4ff7f039fc5bdf
spotify:track:7hIKkllltXJFgGfUZbVazE,c0ba6947cb374f05b565b91df12dc6c0,2024-09-03T09:33:07Z,-1,Give me doctor jones ,c5f18f4ae8f04b689b4ff7f039fc5bdf
spotify:track:1pBAsoHy7eN9aeVCTAiKua,92b885750cf64a65b37e7f46ee0b2914,2024-09-03T09:42:35Z,1,"I automatically hated this song because the country vibes are overwhelming. However, the DEs won me over. Keep rubbing those sticks and stones xo ",c5f18f4ae8f04b689b4ff7f039fc5bdf
spotify:track:1z3ugFmUKoCzGsI6jdY4Ci,92b885750cf64a65b37e7f46ee0b2914,2024-09-03T09:42:35Z,1,"It's not my favourite Madonna tune, but that's irrelevant. Excellent choice and the knees/prayer consistencies are great. ",c5f18f4ae8f04b689b4ff7f039fc5bdf
spotify:track:2hdy9Wt9qp7M7d0U3ossu2,92b885750cf64a65b37e7f46ee0b2914,2024-09-03T09:42:35Z,1,Deserves a point. ,c5f18f4ae8f04b689b4ff7f039fc5bdf
spotify:track:2SiXAy7TuUkycRVbbWDEpo,92b885750cf64a65b37e7f46ee0b2914,2024-09-03T09:42:35Z,1,What I'm learning as I listen to all of these is that I dislike most of the songs but most of them deserve a point. ,c5f18f4ae8f04b689b4ff7f039fc5bdf
spotify:track:3WaThpKJcfNvuVbZtvVjbT,92b885750cf64a65b37e7f46ee0b2914,2024-09-03T09:42:35Z,-1,beep beep bitch,c5f18f4ae8f04b689b4ff7f039fc5bdf
spotify:track:4zQuwW24dweWcaX0fEJkP2,92b885750cf64a65b37e7f46ee0b2914,2024-09-03T09:42:35Z,1,I was going to comment 'bit wet' and then I realised HA another DE and then I thought lol I am so in tune with my own song. ,c5f18f4ae8f04b689b4ff7f039fc5bdf
spotify:track:5kErKPSPv8EgdZ04R3el1K,92b885750cf64a65b37e7f46ee0b2914,2024-09-03T09:42:35Z,0,"""Summer 2024 saw around average rainfall for the UK, with 241.3mm meaning 5% less than average. However, there was substantial regional variation, with Scotland particularly wet and England particularly dry.""

Met Office, 2 September 2024. ",c5f18f4ae8f04b689b4ff7f039fc5bdf
spotify:track:5ZgnPqNvtMFeLpahZUuLf3,92b885750cf64a65b37e7f46ee0b2914,2024-09-03T09:42:35Z,-1,too on the nose. or should I say on the neck. lol. ,c5f18f4ae8f04b689b4ff7f039fc5bdf
spotify:track:72uS4v9EdiXZeascM5RTl7,92b885750cf64a65b37e7f46ee0b2914,2024-09-03T09:42:35Z,3,inspired wish I'd thought of this,c5f18f4ae8f04b689b4ff7f039fc5bdf
spotify:track:78f8ElRt7nnCP7B0ZOBJxr,92b885750cf64a65b37e7f46ee0b2914,2024-09-03T09:42:35Z,1,"keeps giving. the sea otter, in particular, deserves a point. ",c5f18f4ae8f04b689b4ff7f039fc5bdf
spotify:track:7hIKkllltXJFgGfUZbVazE,92b885750cf64a65b37e7f46ee0b2914,2024-09-03T09:42:35Z,0,someone had to do it ,c5f18f4ae8f04b689b4ff7f039fc5bdf
spotify:track:7JW3FeDZj8CqlFqEXqCvxJ,92b885750cf64a65b37e7f46ee0b2914,2024-09-03T09:42:35Z,1,Deep water cos it's RAINING MEN,c5f18f4ae8f04b689b4ff7f039fc5bdf
spotify:track:1pBAsoHy7eN9aeVCTAiKua,c340d5fa857449b79dcd7d62adedbbe7,2024-09-03T10:44:39Z,0,beginner’s choice ,c5f18f4ae8f04b689b4ff7f039fc5bdf
spotify:track:1z3ugFmUKoCzGsI6jdY4Ci,c340d5fa857449b79dcd7d62adedbbe7,2024-09-03T10:44:39Z,2,I know this is a double entendre because my English teacher analysed it for us in secondary school and explained why Madonna was down on her knees and wanted to take them there ,c5f18f4ae8f04b689b4ff7f039fc5bdf
spotify:track:2hdy9Wt9qp7M7d0U3ossu2,c340d5fa857449b79dcd7d62adedbbe7,2024-09-03T10:44:39Z,2,"I voted this best winner in the last league I think, so I can’t not give it points. Struan surely wouldn’t put Britney in again… or…. 🤔",c5f18f4ae8f04b689b4ff7f039fc5bdf
spotify:track:2SiXAy7TuUkycRVbbWDEpo,c340d5fa857449b79dcd7d62adedbbe7,2024-09-03T10:44:39Z,0,That cannae be AC/DC… (wish I had another point for u),c5f18f4ae8f04b689b4ff7f039fc5bdf
spotify:track:4zQuwW24dweWcaX0fEJkP2,c340d5fa857449b79dcd7d62adedbbe7,2024-09-03T10:44:39Z,1,still a great song ,c5f18f4ae8f04b689b4ff7f039fc5bdf
spotify:track:5kErKPSPv8EgdZ04R3el1K,c340d5fa857449b79dcd7d62adedbbe7,2024-09-03T10:44:39Z,1,sad to have missed Lindsay/Cleo singing this at karaoke last week. Solid solid tune,c5f18f4ae8f04b689b4ff7f039fc5bdf
spotify:track:5ZgnPqNvtMFeLpahZUuLf3,c340d5fa857449b79dcd7d62adedbbe7,2024-09-03T10:44:39Z,-1,makes me so unhappy ,c5f18f4ae8f04b689b4ff7f039fc5bdf
spotify:track:72uS4v9EdiXZeascM5RTl7,c340d5fa857449b79dcd7d62adedbbe7,2024-09-03T10:44:39Z,2,yes yes yes ,c5f18f4ae8f04b689b4ff7f039fc5bdf
spotify:track:78f8ElRt7nnCP7B0ZOBJxr,c340d5fa857449b79dcd7d62adedbbe7,2024-09-03T10:44:39Z,1,I need to watch Inside again ,c5f18f4ae8f04b689b4ff7f039fc5bdf
spotify:track:7hIKkllltXJFgGfUZbVazE,c340d5fa857449b79dcd7d62adedbbe7,2024-09-03T10:44:39Z,-1,so offensively bad ,c5f18f4ae8f04b689b4ff7f039fc5bdf
spotify:track:7JW3FeDZj8CqlFqEXqCvxJ,c340d5fa857449b79dcd7d62adedbbe7,2024-09-03T10:44:39Z,1,"Enjoyed, good song and you went creative ",c5f18f4ae8f04b689b4ff7f039fc5bdf
spotify:track:1pBAsoHy7eN9aeVCTAiKua,61df6d23b9b542148f535ba5e5dcc1f6,2024-09-03T10:59:26Z,2,,c5f18f4ae8f04b689b4ff7f039fc5bdf
spotify:track:1z3ugFmUKoCzGsI6jdY4Ci,61df6d23b9b542148f535ba5e5dcc1f6,2024-09-03T10:59:26Z,1,,c5f18f4ae8f04b689b4ff7f039fc5bdf
spotify:track:2SiXAy7TuUkycRVbbWDEpo,61df6d23b9b542148f535ba5e5dcc1f6,2024-09-03T10:59:26Z,-1,,c5f18f4ae8f04b689b4ff7f039fc5bdf
spotify:track:3WaThpKJcfNvuVbZtvVjbT,61df6d23b9b542148f535ba5e5dcc1f6,2024-09-03T10:59:26Z,1,,c5f18f4ae8f04b689b4ff7f039fc5bdf
spotify:track:5kErKPSPv8EgdZ04R3el1K,61df6d23b9b542148f535ba5e5dcc1f6,2024-09-03T10:59:26Z,-1,,c5f18f4ae8f04b689b4ff7f039fc5bdf
spotify:track:5ZgnPqNvtMFeLpahZUuLf3,61df6d23b9b542148f535ba5e5dcc1f6,2024-09-03T10:59:26Z,2,,c5f18f4ae8f04b689b4ff7f039fc5bdf
spotify:track:72uS4v9EdiXZeascM5RTl7,61df6d23b9b542148f535ba5e5dcc1f6,2024-09-03T10:59:26Z,1,,c5f18f4ae8f04b689b4ff7f039fc5bdf
spotify:track:78f8ElRt7nnCP7B0ZOBJxr,61df6d23b9b542148f535ba5e5dcc1f6,2024-09-03T10:59:26Z,1,,c5f18f4ae8f04b689b4ff7f039fc5bdf
spotify:track:7hIKkllltXJFgGfUZbVazE,61df6d23b9b542148f535ba5e5dcc1f6,2024-09-03T10:59:26Z,1,,c5f18f4ae8f04b689b4ff7f039fc5bdf
spotify:track:7JW3FeDZj8CqlFqEXqCvxJ,61df6d23b9b542148f535ba5e5dcc1f6,2024-09-03T10:59:26Z,1,,c5f18f4ae8f04b689b4ff7f039fc5bdf
spotify:track:1xKQbqQtQWrtQS47fUJBtl,61df6d23b9b542148f535ba5e5dcc1f6,2024-09-06T23:37:00Z,0,A tune but wouldn’t say it’s a notable accent ,bad32693b36340adbf70eb5a6b3d05e5
spotify:track:4eS6SJczn7yay78Spw3SPy,61df6d23b9b542148f535ba5e5dcc1f6,2024-09-06T23:37:00Z,2,Thought I wouldn’t enjoy this but I persevered and now I have added it to my September playlist ,bad32693b36340adbf70eb5a6b3d05e5
spotify:track:4t7T1llAUHORtnACt3dFVR,61df6d23b9b542148f535ba5e5dcc1f6,2024-09-06T23:37:00Z,2,LOVE pinegrove what a beautiful song,bad32693b36340adbf70eb5a6b3d05e5
spotify:track:5CeL9C3bsoe4yzYS1Qz8cw,61df6d23b9b542148f535ba5e5dcc1f6,2024-09-06T23:37:00Z,-1,,bad32693b36340adbf70eb5a6b3d05e5
spotify:track:5JkTN6THtYH6bpOoHjOysc,61df6d23b9b542148f535ba5e5dcc1f6,2024-09-06T23:37:00Z,2,A clear winner ,bad32693b36340adbf70eb5a6b3d05e5
spotify:track:5mdKWIxhP29aUWiydcM4xm,61df6d23b9b542148f535ba5e5dcc1f6,2024-09-06T23:37:00Z,2,YESSS COURTNEY BARNETT MENTIONED not my favourite on the album but still brilliant,bad32693b36340adbf70eb5a6b3d05e5
spotify:track:6I3Evf3nNhxFA5lSM37Y0v,61df6d23b9b542148f535ba5e5dcc1f6,2024-09-06T23:37:00Z,2,,bad32693b36340adbf70eb5a6b3d05e5
spotify:track:7phIOHYycq83tHdWEgQhdZ,61df6d23b9b542148f535ba5e5dcc1f6,2024-09-06T23:37:00Z,-1,,bad32693b36340adbf70eb5a6b3d05e5
spotify:track:0NkiBDW2mtvDa16qYiBZJV,8b2781789ec4406199b879bc7ce7a9c8,2024-09-07T06:46:46Z,-1,leave diana vickers in the noughties where she belongs,bad32693b36340adbf70eb5a6b3d05e5
spotify:track:1xKQbqQtQWrtQS47fUJBtl,8b2781789ec4406199b879bc7ce7a9c8,2024-09-07T06:46:46Z,0,fantastic song but this is just normal american singing accent in a distinctive voice isn't it,bad32693b36340adbf70eb5a6b3d05e5
spotify:track:3tTq7dTHuCjAPkpnwodrw9,8b2781789ec4406199b879bc7ce7a9c8,2024-09-07T06:46:46Z,2,it's no Guy Works Down The Chip Shop Swears He's Elvis but it's a banger nonetheless,bad32693b36340adbf70eb5a6b3d05e5
spotify:track:4QlzkaRHtU8gAdwqjWmO8n,8b2781789ec4406199b879bc7ce7a9c8,2024-09-07T06:46:46Z,1,,bad32693b36340adbf70eb5a6b3d05e5
spotify:track:4t7T1llAUHORtnACt3dFVR,8b2781789ec4406199b879bc7ce7a9c8,2024-09-07T06:46:46Z,1,chilled and nice,bad32693b36340adbf70eb5a6b3d05e5
spotify:track:5CeL9C3bsoe4yzYS1Qz8cw,8b2781789ec4406199b879bc7ce7a9c8,2024-09-07T06:46:46Z,2,,bad32693b36340adbf70eb5a6b3d05e5
spotify:track:5JkTN6THtYH6bpOoHjOysc,8b2781789ec4406199b879bc7ce7a9c8,2024-09-07T06:46:46Z,2,a doug fraser karaoke classic here. but I must eat so many lemons because I am so bitter that you beat me to submitting this,bad32693b36340adbf70eb5a6b3d05e5
spotify:track:6I3Evf3nNhxFA5lSM37Y0v,8b2781789ec4406199b879bc7ce7a9c8,2024-09-07T06:46:46Z,2,hadn't heard this before and I like it a lot,bad32693b36340adbf70eb5a6b3d05e5
spotify:track:7phIOHYycq83tHdWEgQhdZ,8b2781789ec4406199b879bc7ce7a9c8,2024-09-07T06:46:46Z,-1,I've always really liked the opening lines to this but once it gets going i hate it sorry,bad32693b36340adbf70eb5a6b3d05e5
spotify:track:0NkiBDW2mtvDa16qYiBZJV,1576ed3466864aba8f322c11ca4288b6,2024-09-09T19:18:20Z,2,"wanted to be her tbh, you know what have a full 3 points because the cursive singing is a niche take on this round - I like it! ",bad32693b36340adbf70eb5a6b3d05e5
spotify:track:3tTq7dTHuCjAPkpnwodrw9,1576ed3466864aba8f322c11ca4288b6,2024-09-09T19:18:20Z,1,,bad32693b36340adbf70eb5a6b3d05e5
spotify:track:4eS6SJczn7yay78Spw3SPy,1576ed3466864aba8f322c11ca4288b6,2024-09-09T19:18:20Z,-2,Would’ve got points if it was just a normal CHVRCHES song instead of a bland cover ,bad32693b36340adbf70eb5a6b3d05e5
spotify:track:4QlzkaRHtU8gAdwqjWmO8n,1576ed3466864aba8f322c11ca4288b6,2024-09-09T19:18:20Z,1,,bad32693b36340adbf70eb5a6b3d05e5
spotify:track:5JkTN6THtYH6bpOoHjOysc,1576ed3466864aba8f322c11ca4288b6,2024-09-09T19:18:20Z,3,Cause I am so bittaaaaaa 🍋,bad32693b36340adbf70eb5a6b3d05e5
spotify:track:5mdKWIxhP29aUWiydcM4xm,1576ed3466864aba8f322c11ca4288b6,2024-09-09T19:18:20Z,1,,bad32693b36340adbf70eb5a6b3d05e5
spotify:track:7phIOHYycq83tHdWEgQhdZ,1576ed3466864aba8f322c11ca4288b6,2024-09-09T19:18:20Z,2,yes to the Yorkshire accent representation 🫡,bad32693b36340adbf70eb5a6b3d05e5
spotify:track:0NkiBDW2mtvDa16qYiBZJV,9ca20b20a67445a498e06220336fffae,2024-09-09T21:48:48Z,-1,Downvote for X Factor,bad32693b36340adbf70eb5a6b3d05e5
spotify:track:1xKQbqQtQWrtQS47fUJBtl,9ca20b20a67445a498e06220336fffae,2024-09-09T21:48:48Z,1,yeehaw,bad32693b36340adbf70eb5a6b3d05e5
spotify:track:3tTq7dTHuCjAPkpnwodrw9,9ca20b20a67445a498e06220336fffae,2024-09-09T21:48:48Z,0,dubious if this counts,bad32693b36340adbf70eb5a6b3d05e5
spotify:track:4QlzkaRHtU8gAdwqjWmO8n,9ca20b20a67445a498e06220336fffae,2024-09-09T21:48:48Z,1,Love this song but West Sussex is too much of a default accent to me,bad32693b36340adbf70eb5a6b3d05e5
spotify:track:4t7T1llAUHORtnACt3dFVR,9ca20b20a67445a498e06220336fffae,2024-09-09T21:48:48Z,0,no votes after googling Pinegrove controversy,bad32693b36340adbf70eb5a6b3d05e5
spotify:track:5CeL9C3bsoe4yzYS1Qz8cw,9ca20b20a67445a498e06220336fffae,2024-09-09T21:48:48Z,-1,just don't vibe with this song. sorry!,bad32693b36340adbf70eb5a6b3d05e5
spotify:track:5JkTN6THtYH6bpOoHjOysc,9ca20b20a67445a498e06220336fffae,2024-09-09T21:48:48Z,2,not a default accent,bad32693b36340adbf70eb5a6b3d05e5
spotify:track:5mdKWIxhP29aUWiydcM4xm,9ca20b20a67445a498e06220336fffae,2024-09-09T21:48:48Z,2,crikey!,bad32693b36340adbf70eb5a6b3d05e5
spotify:track:6I3Evf3nNhxFA5lSM37Y0v,9ca20b20a67445a498e06220336fffae,2024-09-09T21:48:48Z,2,crikey again,bad32693b36340adbf70eb5a6b3d05e5
spotify:track:7phIOHYycq83tHdWEgQhdZ,9ca20b20a67445a498e06220336fffae,2024-09-09T21:48:48Z,2,,bad32693b36340adbf70eb5a6b3d05e5
spotify:track:0NkiBDW2mtvDa16qYiBZJV,c340d5fa857449b79dcd7d62adedbbe7,2024-09-10T01:47:22Z,1,whispery voice ain’t for me but it’s still boppy and fun ,bad32693b36340adbf70eb5a6b3d05e5
spotify:track:1xKQbqQtQWrtQS47fUJBtl,c340d5fa857449b79dcd7d62adedbbe7,2024-09-10T01:47:22Z,-1,I don’t find the accent super striking,bad32693b36340adbf70eb5a6b3d05e5
spotify:track:3tTq7dTHuCjAPkpnwodrw9,c340d5fa857449b79dcd7d62adedbbe7,2024-09-10T01:47:22Z,0,I fear we have too many English accents in the round and this one was the least fun. But the song itself was ok,bad32693b36340adbf70eb5a6b3d05e5
spotify:track:4eS6SJczn7yay78Spw3SPy,c340d5fa857449b79dcd7d62adedbbe7,2024-09-10T01:47:22Z,-1,The original wiz betterrrr. Where is the sexy bass! And it’s not giving a distinctively strong accent imo,bad32693b36340adbf70eb5a6b3d05e5
spotify:track:4QlzkaRHtU8gAdwqjWmO8n,c340d5fa857449b79dcd7d62adedbbe7,2024-09-10T01:47:22Z,1,Solid accented singing going on here. This is how it’s done,bad32693b36340adbf70eb5a6b3d05e5
spotify:track:4t7T1llAUHORtnACt3dFVR,c340d5fa857449b79dcd7d62adedbbe7,2024-09-10T01:47:22Z,2,The way he sings makes me think he’s good looking. And I liked your song,bad32693b36340adbf70eb5a6b3d05e5
spotify:track:5CeL9C3bsoe4yzYS1Qz8cw,c340d5fa857449b79dcd7d62adedbbe7,2024-09-10T01:47:22Z,0,I feel middle about this entry ,bad32693b36340adbf70eb5a6b3d05e5
spotify:track:5JkTN6THtYH6bpOoHjOysc,c340d5fa857449b79dcd7d62adedbbe7,2024-09-10T01:47:22Z,2,Cmonnnnn this song makes me want to punch a wall... In the best way!,bad32693b36340adbf70eb5a6b3d05e5
spotify:track:5mdKWIxhP29aUWiydcM4xm,c340d5fa857449b79dcd7d62adedbbe7,2024-09-10T01:47:22Z,2,"Guessing Kyle? Either way, a fellow Aussie lover 😙💖 I saw Courtney Barnett live years ago in Newcastle and the crowd was deed, toon let me down ",bad32693b36340adbf70eb5a6b3d05e5
spotify:track:7phIOHYycq83tHdWEgQhdZ,c340d5fa857449b79dcd7d62adedbbe7,2024-09-10T01:47:22Z,2,Maybe you’ll get slammed for an obvious choice but really you’re just smart. Arctic Monkeys are peak good accent music and they’ll always remind me of the Inbetweeners ,bad32693b36340adbf70eb5a6b3d05e5
spotify:track:0NkiBDW2mtvDa16qYiBZJV,ff2bf49d88eb471092a4ae96004afba1,2024-09-10T02:02:10Z,1,Omg. And remember Eoghan Quigg?! ,bad32693b36340adbf70eb5a6b3d05e5
spotify:track:3tTq7dTHuCjAPkpnwodrw9,ff2bf49d88eb471092a4ae96004afba1,2024-09-10T02:02:10Z,3,Brilliant ,bad32693b36340adbf70eb5a6b3d05e5
spotify:track:4QlzkaRHtU8gAdwqjWmO8n,ff2bf49d88eb471092a4ae96004afba1,2024-09-10T02:02:10Z,2,,bad32693b36340adbf70eb5a6b3d05e5
